"model_id","location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"hub_ensemble","Toronto",3,"2025-01-04","2025-01-25","wk inc covid hosp","quantile",0.25,228.666666666667
"hub_ensemble","Toronto",3,"2025-01-04","2025-01-25","wk inc covid hosp","quantile",0.5,266.666666666667
"hub_ensemble","Toronto",3,"2025-01-04","2025-01-25","wk inc covid hosp","quantile",0.75,319.666666666667
"hub_ensemble","Toronto",3,"2025-01-04","2025-01-25","wk inc covid hosp","quantile",0.9,401.333333333333
"hub_ensemble","Toronto",3,"2025-01-04","2025-01-25","wk inc covid hosp","quantile",0.975,9624.33333333333
"hub_ensemble","Toronto",3,"2025-01-04","2025-01-25","wk inc flu hosp","quantile",0.025,13.6666666666667
"hub_ensemble","Toronto",3,"2025-01-04","2025-01-25","wk inc flu hosp","quantile",0.1,76.6666666666667
"hub_ensemble","Toronto",3,"2025-01-04","2025-01-25","wk inc flu hosp","quantile",0.25,127.333333333333
"hub_ensemble","Toronto",3,"2025-01-04","2025-01-25","wk inc flu hosp","quantile",0.5,194
"hub_ensemble","Toronto",3,"2025-01-04","2025-01-25","wk inc flu hosp","quantile",0.75,289.666666666667
"hub_ensemble","Toronto",3,"2025-01-04","2025-01-25","wk inc flu hosp","quantile",0.9,440.666666666667
"hub_ensemble","Toronto",3,"2025-01-04","2025-01-25","wk inc flu hosp","quantile",0.975,701
"hub_ensemble","Toronto",3,"2025-01-04","2025-01-25","wk inc rsv hosp","quantile",0.025,30
"hub_ensemble","Toronto",3,"2025-01-04","2025-01-25","wk inc rsv hosp","quantile",0.1,44.6666666666667
"hub_ensemble","Toronto",3,"2025-01-04","2025-01-25","wk inc rsv hosp","quantile",0.25,53
"hub_ensemble","Toronto",3,"2025-01-04","2025-01-25","wk inc rsv hosp","quantile",0.5,61
"hub_ensemble","Toronto",3,"2025-01-04","2025-01-25","wk inc rsv hosp","quantile",0.75,76.6666666666667
"hub_ensemble","Toronto",3,"2025-01-04","2025-01-25","wk inc rsv hosp","quantile",0.9,94
"hub_ensemble","Toronto",3,"2025-01-04","2025-01-25","wk inc rsv hosp","quantile",0.975,206
"hub_ensemble","West",-1,"2024-11-02","2024-10-26","wk inc covid hosp","quantile",0.025,190
"hub_ensemble","West",-1,"2024-11-02","2024-10-26","wk inc covid hosp","quantile",0.1,212
"hub_ensemble","West",-1,"2024-11-02","2024-10-26","wk inc covid hosp","quantile",0.25,231
"hub_ensemble","West",-1,"2024-11-02","2024-10-26","wk inc covid hosp","quantile",0.5,251
"hub_ensemble","West",-1,"2024-11-02","2024-10-26","wk inc covid hosp","quantile",0.75,251
"hub_ensemble","West",-1,"2024-11-02","2024-10-26","wk inc covid hosp","quantile",0.9,261
"hub_ensemble","West",-1,"2024-11-02","2024-10-26","wk inc covid hosp","quantile",0.975,281
"hub_ensemble","West",-1,"2024-11-23","2024-11-16","wk inc covid hosp","quantile",0.025,189
"hub_ensemble","West",-1,"2024-11-23","2024-11-16","wk inc covid hosp","quantile",0.1,222
"hub_ensemble","West",-1,"2024-11-23","2024-11-16","wk inc covid hosp","quantile",0.25,241
"hub_ensemble","West",-1,"2024-11-23","2024-11-16","wk inc covid hosp","quantile",0.5,259
"hub_ensemble","West",-1,"2024-11-23","2024-11-16","wk inc covid hosp","quantile",0.75,284
"hub_ensemble","West",-1,"2024-11-23","2024-11-16","wk inc covid hosp","quantile",0.9,318
"hub_ensemble","West",-1,"2024-11-23","2024-11-16","wk inc covid hosp","quantile",0.975,335
"hub_ensemble","West",-1,"2024-11-23","2024-11-16","wk inc flu hosp","quantile",0.025,3
"hub_ensemble","West",-1,"2024-11-23","2024-11-16","wk inc flu hosp","quantile",0.1,4
"hub_ensemble","West",-1,"2024-11-23","2024-11-16","wk inc flu hosp","quantile",0.25,4
"hub_ensemble","West",-1,"2024-11-23","2024-11-16","wk inc flu hosp","quantile",0.5,4
"hub_ensemble","West",-1,"2024-11-23","2024-11-16","wk inc flu hosp","quantile",0.75,5
"hub_ensemble","West",-1,"2024-11-23","2024-11-16","wk inc flu hosp","quantile",0.9,5
"hub_ensemble","West",-1,"2024-11-23","2024-11-16","wk inc flu hosp","quantile",0.975,6
"hub_ensemble","West",-1,"2024-11-23","2024-11-16","wk inc rsv hosp","quantile",0.025,4
"hub_ensemble","West",-1,"2024-11-23","2024-11-16","wk inc rsv hosp","quantile",0.1,6
"hub_ensemble","West",-1,"2024-11-23","2024-11-16","wk inc rsv hosp","quantile",0.25,7
"hub_ensemble","West",-1,"2024-11-23","2024-11-16","wk inc rsv hosp","quantile",0.5,10
"hub_ensemble","West",-1,"2024-11-23","2024-11-16","wk inc rsv hosp","quantile",0.75,10
"hub_ensemble","West",-1,"2024-11-23","2024-11-16","wk inc rsv hosp","quantile",0.9,10
"hub_ensemble","West",-1,"2024-11-23","2024-11-16","wk inc rsv hosp","quantile",0.975,10
"hub_ensemble","West",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.025,90
"hub_ensemble","West",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.1,158.333333333333
"hub_ensemble","West",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.25,213.333333333333
"hub_ensemble","West",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.5,242.333333333333
"hub_ensemble","West",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.75,269.333333333333
"hub_ensemble","West",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.9,276.333333333333
"hub_ensemble","West",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.975,280.333333333333
"hub_ensemble","West",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.025,22.6666666666667
"hub_ensemble","West",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.1,25
"hub_ensemble","West",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.25,28
"hub_ensemble","West",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.5,31.6666666666667
"hub_ensemble","West",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.75,36
"hub_ensemble","West",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.9,42
"hub_ensemble","West",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.975,50.3333333333333
"hub_ensemble","West",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.025,21.6666666666667
"hub_ensemble","West",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.1,25.3333333333333
"hub_ensemble","West",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.25,27.3333333333333
"hub_ensemble","West",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.5,30
"hub_ensemble","West",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.75,32
"hub_ensemble","West",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.9,35
"hub_ensemble","West",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.975,36.6666666666667
"hub_ensemble","West",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.025,98
"hub_ensemble","West",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.1,134.666666666667
"hub_ensemble","West",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.25,161
"hub_ensemble","West",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.5,182.666666666667
"hub_ensemble","West",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.75,202
"hub_ensemble","West",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.9,233.666666666667
"hub_ensemble","West",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.975,262.666666666667
"hub_ensemble","West",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.025,21.6666666666667
"hub_ensemble","West",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.1,26.3333333333333
"hub_ensemble","West",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.25,33
"hub_ensemble","West",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.5,36.3333333333333
"hub_ensemble","West",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.75,39.6666666666667
"hub_ensemble","West",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.9,44.3333333333333
"hub_ensemble","West",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.975,48
"hub_ensemble","West",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.025,23.3333333333333
"hub_ensemble","West",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.1,25
"hub_ensemble","West",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.25,26.6666666666667
"hub_ensemble","West",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.5,32.6666666666667
"hub_ensemble","West",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.75,35.6666666666667
"hub_ensemble","West",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.9,39.3333333333333
"hub_ensemble","West",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.975,40.3333333333333
"hub_ensemble","West",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.025,105.666666666667
"hub_ensemble","West",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.1,124.333333333333
"hub_ensemble","West",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.25,152
"hub_ensemble","West",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.5,189
"hub_ensemble","West",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.75,200
"hub_ensemble","West",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.9,218.666666666667
"hub_ensemble","West",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.975,233.333333333333
"hub_ensemble","West",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.025,1.33333333333333
"hub_ensemble","West",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.1,2.33333333333333
"hub_ensemble","West",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.25,4
"hub_ensemble","West",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.5,5.66666666666667
"hub_ensemble","West",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.75,10.6666666666667
"hub_ensemble","West",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.9,14
"hub_ensemble","West",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.975,16
"hub_ensemble","West",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.025,10.3333333333333
"hub_ensemble","West",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.1,19
"hub_ensemble","West",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.25,22.3333333333333
"hub_ensemble","West",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.5,26
"hub_ensemble","West",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.75,29.6666666666667
"hub_ensemble","West",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.9,31.6666666666667
"hub_ensemble","West",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.975,36
"hub_ensemble","West",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.025,157
"hub_ensemble","West",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.1,187.333333333333
"hub_ensemble","West",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.25,223
"hub_ensemble","West",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.5,240.666666666667
"hub_ensemble","West",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.75,260.333333333333
"hub_ensemble","West",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.9,274.333333333333
"hub_ensemble","West",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.975,289.666666666667
"hub_ensemble","West",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.025,1.66666666666667
"hub_ensemble","West",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.1,5.33333333333333
"hub_ensemble","West",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.25,7.33333333333333
"hub_ensemble","West",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.5,10
"hub_ensemble","West",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.75,13.3333333333333
"hub_ensemble","West",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.9,18
"hub_ensemble","West",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.975,20
"hub_ensemble","West",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.025,23.3333333333333
"hub_ensemble","West",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.1,31
"hub_ensemble","West",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.25,34
"hub_ensemble","West",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.5,36.3333333333333
"hub_ensemble","West",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.75,40
"hub_ensemble","West",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.9,44.3333333333333
"hub_ensemble","West",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.975,51
"hub_ensemble","West",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.025,163
"hub_ensemble","West",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.1,177
"hub_ensemble","West",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.25,203
"hub_ensemble","West",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.5,268
"hub_ensemble","West",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.75,317
"hub_ensemble","West",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.9,325
"hub_ensemble","West",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.975,329
"hub_ensemble","West",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.025,0
"hub_ensemble","West",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.1,0
"hub_ensemble","West",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.25,0
"hub_ensemble","West",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.5,0
"hub_ensemble","West",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.75,0
"hub_ensemble","West",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.9,2
"hub_ensemble","West",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.975,4
"hub_ensemble","West",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.025,40
"hub_ensemble","West",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.1,41
"hub_ensemble","West",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.25,43
"hub_ensemble","West",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.5,45
"hub_ensemble","West",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.75,47
"hub_ensemble","West",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.9,47
"hub_ensemble","West",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.975,47
"hub_ensemble","West",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.025,180.333333333333
"hub_ensemble","West",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.1,197.333333333333
"hub_ensemble","West",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.25,218.333333333333
"hub_ensemble","West",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.5,255.333333333333
"hub_ensemble","West",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.75,277.666666666667
"hub_ensemble","West",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.9,319
"hub_ensemble","West",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.975,364.666666666667
"hub_ensemble","West",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.025,15.6666666666667
"hub_ensemble","West",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.1,18.6666666666667
"hub_ensemble","West",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.25,22.6666666666667
"hub_ensemble","West",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.5,29.6666666666667
"hub_ensemble","West",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.75,33.6666666666667
"hub_ensemble","West",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.9,43
"hub_ensemble","West",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.975,55
"hub_ensemble","West",-1,"2025-01-04","2024-12-28","wk inc rsv hosp","quantile",0.025,40
"hub_ensemble","West",-1,"2025-01-04","2024-12-28","wk inc rsv hosp","quantile",0.1,42.3333333333333
"hub_ensemble","West",-1,"2025-01-04","2024-12-28","wk inc rsv hosp","quantile",0.25,46
"hub_ensemble","West",-1,"2025-01-04","2024-12-28","wk inc rsv hosp","quantile",0.5,52.3333333333333
"hub_ensemble","West",-1,"2025-01-04","2024-12-28","wk inc rsv hosp","quantile",0.75,56.6666666666667
"hub_ensemble","West",-1,"2025-01-04","2024-12-28","wk inc rsv hosp","quantile",0.9,60.6666666666667
"hub_ensemble","West",-1,"2025-01-04","2024-12-28","wk inc rsv hosp","quantile",0.975,68
"hub_ensemble","West",0,"2024-11-02","2024-11-02","wk inc covid hosp","quantile",0.025,172
"hub_ensemble","West",0,"2024-11-02","2024-11-02","wk inc covid hosp","quantile",0.1,200
"hub_ensemble","West",0,"2024-11-02","2024-11-02","wk inc covid hosp","quantile",0.25,228
"hub_ensemble","West",0,"2024-11-02","2024-11-02","wk inc covid hosp","quantile",0.5,289
"hub_ensemble","West",0,"2024-11-02","2024-11-02","wk inc covid hosp","quantile",0.75,292
"hub_ensemble","West",0,"2024-11-02","2024-11-02","wk inc covid hosp","quantile",0.9,292
"hub_ensemble","West",0,"2024-11-02","2024-11-02","wk inc covid hosp","quantile",0.975,368
"hub_ensemble","West",0,"2024-11-23","2024-11-23","wk inc covid hosp","quantile",0.025,170
"hub_ensemble","West",0,"2024-11-23","2024-11-23","wk inc covid hosp","quantile",0.1,201
"hub_ensemble","West",0,"2024-11-23","2024-11-23","wk inc covid hosp","quantile",0.25,222
"hub_ensemble","West",0,"2024-11-23","2024-11-23","wk inc covid hosp","quantile",0.5,250
"hub_ensemble","West",0,"2024-11-23","2024-11-23","wk inc covid hosp","quantile",0.75,292
"hub_ensemble","West",0,"2024-11-23","2024-11-23","wk inc covid hosp","quantile",0.9,333
"hub_ensemble","West",0,"2024-11-23","2024-11-23","wk inc covid hosp","quantile",0.975,379
"hub_ensemble","West",0,"2024-11-23","2024-11-23","wk inc flu hosp","quantile",0.025,2
"hub_ensemble","West",0,"2024-11-23","2024-11-23","wk inc flu hosp","quantile",0.1,3
"hub_ensemble","West",0,"2024-11-23","2024-11-23","wk inc flu hosp","quantile",0.25,3
"hub_ensemble","West",0,"2024-11-23","2024-11-23","wk inc flu hosp","quantile",0.5,4
"hub_ensemble","West",0,"2024-11-23","2024-11-23","wk inc flu hosp","quantile",0.75,4
"hub_ensemble","West",0,"2024-11-23","2024-11-23","wk inc flu hosp","quantile",0.9,5
"hub_ensemble","West",0,"2024-11-23","2024-11-23","wk inc flu hosp","quantile",0.975,5
"hub_ensemble","West",0,"2024-11-23","2024-11-23","wk inc rsv hosp","quantile",0.025,1
"hub_ensemble","West",0,"2024-11-23","2024-11-23","wk inc rsv hosp","quantile",0.1,5
"hub_ensemble","West",0,"2024-11-23","2024-11-23","wk inc rsv hosp","quantile",0.25,6
"hub_ensemble","West",0,"2024-11-23","2024-11-23","wk inc rsv hosp","quantile",0.5,13
"hub_ensemble","West",0,"2024-11-23","2024-11-23","wk inc rsv hosp","quantile",0.75,13
"hub_ensemble","West",0,"2024-11-23","2024-11-23","wk inc rsv hosp","quantile",0.9,13
"hub_ensemble","West",0,"2024-11-23","2024-11-23","wk inc rsv hosp","quantile",0.975,13
"hub_ensemble","West",0,"2024-11-30","2024-11-30","wk inc covid hosp","quantile",0.025,67.3333333333333
"hub_ensemble","West",0,"2024-11-30","2024-11-30","wk inc covid hosp","quantile",0.1,139.333333333333
"hub_ensemble","West",0,"2024-11-30","2024-11-30","wk inc covid hosp","quantile",0.25,185
"hub_ensemble","West",0,"2024-11-30","2024-11-30","wk inc covid hosp","quantile",0.5,232.333333333333
"hub_ensemble","West",0,"2024-11-30","2024-11-30","wk inc covid hosp","quantile",0.75,264.666666666667
"hub_ensemble","West",0,"2024-11-30","2024-11-30","wk inc covid hosp","quantile",0.9,300
"hub_ensemble","West",0,"2024-11-30","2024-11-30","wk inc covid hosp","quantile",0.975,334.333333333333
"hub_ensemble","West",0,"2024-11-30","2024-11-30","wk inc flu hosp","quantile",0.025,37
"hub_ensemble","West",0,"2024-11-30","2024-11-30","wk inc flu hosp","quantile",0.1,40.3333333333333
"hub_ensemble","West",0,"2024-11-30","2024-11-30","wk inc flu hosp","quantile",0.25,46.6666666666667
