location,target_end_date,reference_date,target,horizon,output_type,output_type_id,value,model
Central,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.75,154,JHU-DMD_memory
Central,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.9,154,JHU-DMD_memory
Central,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.975,154,JHU-DMD_memory
Ontario,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.025,127,JHU-DMD_memory
Ontario,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.1,359,JHU-DMD_memory
Ontario,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.25,547,JHU-DMD_memory
Ontario,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.5,619,JHU-DMD_memory
Ontario,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.75,619,JHU-DMD_memory
Ontario,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.9,619,JHU-DMD_memory
Ontario,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.975,619,JHU-DMD_memory
Toronto,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.025,0,JHU-DMD_memory
Toronto,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.1,10,JHU-DMD_memory
Toronto,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.25,14,JHU-DMD_memory
Toronto,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.5,20,JHU-DMD_memory
Toronto,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.75,26,JHU-DMD_memory
Toronto,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.9,26,JHU-DMD_memory
Toronto,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.975,26,JHU-DMD_memory
West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.025,84,JHU-DMD_memory
West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.1,199,JHU-DMD_memory
West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.25,199,JHU-DMD_memory
West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.5,199,JHU-DMD_memory
West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.75,199,JHU-DMD_memory
West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.9,199,JHU-DMD_memory
West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.975,199,JHU-DMD_memory
North East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.025,0,JHU-DMD_memory
North East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.1,0,JHU-DMD_memory
North East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.25,0,JHU-DMD_memory
North East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.5,1,JHU-DMD_memory
North East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.75,1,JHU-DMD_memory
North East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.9,2,JHU-DMD_memory
North East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.975,3,JHU-DMD_memory
Ontario,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.025,7,JHU-DMD_memory
Ontario,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.1,50,JHU-DMD_memory
Ontario,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.25,71,JHU-DMD_memory
Ontario,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.5,96,JHU-DMD_memory
Ontario,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.75,134,JHU-DMD_memory
Ontario,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.9,192,JHU-DMD_memory
Ontario,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.975,241,JHU-DMD_memory
Toronto,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.025,0,JHU-DMD_memory
Toronto,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.1,6,JHU-DMD_memory
Toronto,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.25,9,JHU-DMD_memory
Toronto,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.5,12,JHU-DMD_memory
Toronto,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.75,17,JHU-DMD_memory
Toronto,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.9,24,JHU-DMD_memory
Toronto,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.975,31,JHU-DMD_memory
Central,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.025,19,JHU-DMD_memory
Central,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.1,28,JHU-DMD_memory
Central,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.25,34,JHU-DMD_memory
Central,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.5,40,JHU-DMD_memory
Central,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.75,46,JHU-DMD_memory
Central,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.9,52,JHU-DMD_memory
Central,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.975,60,JHU-DMD_memory
East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.025,20,JHU-DMD_memory
East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.1,26,JHU-DMD_memory
East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.25,33,JHU-DMD_memory
East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.5,40,JHU-DMD_memory
East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.75,48,JHU-DMD_memory
East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.9,57,JHU-DMD_memory
East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.975,69,JHU-DMD_memory
North East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.025,6,JHU-DMD_memory
North East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.1,8,JHU-DMD_memory
North East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.25,10,JHU-DMD_memory
North East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.5,11,JHU-DMD_memory
North East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.75,14,JHU-DMD_memory
North East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.9,15,JHU-DMD_memory
North East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.975,18,JHU-DMD_memory
North West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.025,0,JHU-DMD_memory
North West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.1,1,JHU-DMD_memory
North West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.25,2,JHU-DMD_memory
North West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.5,3,JHU-DMD_memory
North West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.75,4,JHU-DMD_memory
North West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.9,6,JHU-DMD_memory
North West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.975,8,JHU-DMD_memory
Ontario,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.025,117,JHU-DMD_memory
Ontario,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.1,147,JHU-DMD_memory
Ontario,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.25,177,JHU-DMD_memory
Ontario,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.5,207,JHU-DMD_memory
Ontario,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.75,242,JHU-DMD_memory
Ontario,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.9,277,JHU-DMD_memory
Ontario,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.975,331,JHU-DMD_memory
Toronto,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.025,28,JHU-DMD_memory
Toronto,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.1,36,JHU-DMD_memory
Toronto,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.25,41,JHU-DMD_memory
Toronto,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.5,49,JHU-DMD_memory
Toronto,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.75,57,JHU-DMD_memory
Toronto,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.9,65,JHU-DMD_memory
Toronto,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.975,76,JHU-DMD_memory
West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.025,55,JHU-DMD_memory
West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.1,70,JHU-DMD_memory
West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.25,84,JHU-DMD_memory
West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.5,98,JHU-DMD_memory
West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.75,113,JHU-DMD_memory
West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.9,132,JHU-DMD_memory
West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.975,156,JHU-DMD_memory
Central,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.025,47,JHU-DMD_memory
Central,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.1,96,JHU-DMD_memory
Central,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.25,127,JHU-DMD_memory
Central,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.5,154,JHU-DMD_memory
Central,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.75,154,JHU-DMD_memory
Central,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.9,154,JHU-DMD_memory
Central,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.975,154,JHU-DMD_memory
Ontario,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.025,126,JHU-DMD_memory
Ontario,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.1,224,JHU-DMD_memory
Ontario,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.25,320,JHU-DMD_memory
Ontario,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.5,426,JHU-DMD_memory
Ontario,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.75,551,JHU-DMD_memory
Ontario,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.9,551,JHU-DMD_memory
Ontario,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.975,551,JHU-DMD_memory
Toronto,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.025,4,JHU-DMD_memory
Toronto,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.1,13,JHU-DMD_memory
Toronto,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.25,18,JHU-DMD_memory
Toronto,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.5,23,JHU-DMD_memory
Toronto,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.75,30,JHU-DMD_memory
Toronto,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.9,37,JHU-DMD_memory
Toronto,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.975,48,JHU-DMD_memory
West,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.025,76,JHU-DMD_memory
West,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.1,143,JHU-DMD_memory
West,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.25,199,JHU-DMD_memory
West,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.5,199,JHU-DMD_memory
West,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.75,199,JHU-DMD_memory
West,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.9,199,JHU-DMD_memory
West,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.975,199,JHU-DMD_memory
North East,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.025,0,JHU-DMD_memory
North East,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.1,0,JHU-DMD_memory
North East,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.25,0,JHU-DMD_memory
North East,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.5,1,JHU-DMD_memory
North East,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.75,1,JHU-DMD_memory
North East,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.9,2,JHU-DMD_memory
North East,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.975,3,JHU-DMD_memory
Ontario,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.025,17,JHU-DMD_memory
Ontario,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.1,48,JHU-DMD_memory
Ontario,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.25,63,JHU-DMD_memory
Ontario,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.5,79,JHU-DMD_memory
Ontario,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.75,100,JHU-DMD_memory
Ontario,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.9,129,JHU-DMD_memory
Ontario,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.975,177,JHU-DMD_memory
Toronto,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.025,2,JHU-DMD_memory
Toronto,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.1,7,JHU-DMD_memory
Toronto,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.25,10,JHU-DMD_memory
Toronto,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.5,13,JHU-DMD_memory
Toronto,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.75,16,JHU-DMD_memory
Toronto,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.9,21,JHU-DMD_memory
Toronto,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.975,29,JHU-DMD_memory
Central,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.025,21,JHU-DMD_memory
Central,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.1,28,JHU-DMD_memory
Central,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.25,34,JHU-DMD_memory
Central,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.5,40,JHU-DMD_memory
Central,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.75,46,JHU-DMD_memory
Central,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.9,53,JHU-DMD_memory
Central,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.975,61,JHU-DMD_memory
East,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.025,14,JHU-DMD_memory
East,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.1,23,JHU-DMD_memory
East,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.25,30,JHU-DMD_memory
East,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.5,38,JHU-DMD_memory
East,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.75,46,JHU-DMD_memory
East,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.9,54,JHU-DMD_memory
East,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.975,66,JHU-DMD_memory
North East,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.025,6,JHU-DMD_memory
North East,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.1,8,JHU-DMD_memory
North East,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.25,10,JHU-DMD_memory
North East,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.5,13,JHU-DMD_memory
North East,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.75,15,JHU-DMD_memory
North East,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.9,17,JHU-DMD_memory
North East,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.975,20,JHU-DMD_memory
North West,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.025,0,JHU-DMD_memory
North West,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.1,1,JHU-DMD_memory
North West,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.25,3,JHU-DMD_memory
North West,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.5,3,JHU-DMD_memory
North West,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.75,5,JHU-DMD_memory
North West,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.9,7,JHU-DMD_memory
North West,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.975,9,JHU-DMD_memory
Ontario,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.025,140,JHU-DMD_memory
Ontario,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.1,179,JHU-DMD_memory
Ontario,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.25,211,JHU-DMD_memory
Ontario,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.5,239,JHU-DMD_memory
Ontario,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.75,276,JHU-DMD_memory
Ontario,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.9,306,JHU-DMD_memory
Ontario,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.975,360,JHU-DMD_memory
Toronto,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.025,27,JHU-DMD_memory
Toronto,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.1,39,JHU-DMD_memory
Toronto,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.25,46,JHU-DMD_memory
Toronto,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.5,53,JHU-DMD_memory
Toronto,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.75,63,JHU-DMD_memory
Toronto,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.9,70,JHU-DMD_memory
Toronto,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.975,80,JHU-DMD_memory
West,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.025,59,JHU-DMD_memory
West,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.1,77,JHU-DMD_memory
West,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.25,92,JHU-DMD_memory
West,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.5,108,JHU-DMD_memory
West,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.75,124,JHU-DMD_memory
West,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.9,140,JHU-DMD_memory
West,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.975,159,JHU-DMD_memory
Central,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.025,32,JHU-DMD_memory
Central,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.1,60,JHU-DMD_memory
Central,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.25,81,JHU-DMD_memory
Central,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.5,101,JHU-DMD_memory
Central,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.75,123,JHU-DMD_memory
Central,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.9,146,JHU-DMD_memory
Central,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.975,154,JHU-DMD_memory
Ontario,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.025,94,JHU-DMD_memory
Ontario,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.1,191,JHU-DMD_memory
Ontario,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.25,253,JHU-DMD_memory
Ontario,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.5,319,JHU-DMD_memory
Ontario,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.75,386,JHU-DMD_memory
Ontario,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.9,468,JHU-DMD_memory
Ontario,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.975,547,JHU-DMD_memory
Toronto,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.025,10,JHU-DMD_memory
Toronto,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.1,17,JHU-DMD_memory
Toronto,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.25,21,JHU-DMD_memory
Toronto,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.5,26,JHU-DMD_memory
Toronto,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.75,31,JHU-DMD_memory
Toronto,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.9,36,JHU-DMD_memory
Toronto,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.975,42,JHU-DMD_memory
West,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.025,41,JHU-DMD_memory
West,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.1,95,JHU-DMD_memory
West,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.25,126,JHU-DMD_memory
West,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.5,159,JHU-DMD_memory
West,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.75,196,JHU-DMD_memory
West,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.9,199,JHU-DMD_memory
West,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.975,199,JHU-DMD_memory
North East,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.025,0,JHU-DMD_memory
North East,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.1,0,JHU-DMD_memory
North East,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.25,1,JHU-DMD_memory
North East,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.5,1,JHU-DMD_memory
North East,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.75,2,JHU-DMD_memory
North East,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.9,3,JHU-DMD_memory
North East,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.975,4,JHU-DMD_memory
Ontario,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.025,17,JHU-DMD_memory
Ontario,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.1,39,JHU-DMD_memory
Ontario,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.25,51,JHU-DMD_memory
Ontario,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.5,62,JHU-DMD_memory
Ontario,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.75,76,JHU-DMD_memory
Ontario,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.9,89,JHU-DMD_memory
Ontario,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.975,116,JHU-DMD_memory
Toronto,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.025,1,JHU-DMD_memory
Toronto,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.1,4,JHU-DMD_memory
Toronto,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.25,6,JHU-DMD_memory
Toronto,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.5,8,JHU-DMD_memory
Toronto,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.75,9,JHU-DMD_memory
Toronto,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.9,12,JHU-DMD_memory
Toronto,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.975,15,JHU-DMD_memory
Central,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.025,18,JHU-DMD_memory
Central,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.1,28,JHU-DMD_memory
Central,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.25,36,JHU-DMD_memory
Central,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.5,44,JHU-DMD_memory
Central,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.75,52,JHU-DMD_memory
Central,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.9,59,JHU-DMD_memory
Central,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.975,68,JHU-DMD_memory
East,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.025,16,JHU-DMD_memory
East,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.1,24,JHU-DMD_memory
East,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.25,30,JHU-DMD_memory
East,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.5,37,JHU-DMD_memory
East,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.75,44,JHU-DMD_memory
East,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.9,50,JHU-DMD_memory
East,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.975,57,JHU-DMD_memory
North East,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.025,6,JHU-DMD_memory
North East,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.1,9,JHU-DMD_memory
North East,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.25,11,JHU-DMD_memory
North East,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.5,14,JHU-DMD_memory
North East,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.75,17,JHU-DMD_memory
North East,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.9,19,JHU-DMD_memory
North East,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.975,21,JHU-DMD_memory
North West,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.025,0,JHU-DMD_memory
North West,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.1,0,JHU-DMD_memory
North West,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.25,2,JHU-DMD_memory
North West,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.5,4,JHU-DMD_memory
North West,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.75,6,JHU-DMD_memory
North West,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.9,8,JHU-DMD_memory
North West,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.975,9,JHU-DMD_memory
Ontario,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.025,175,JHU-DMD_memory
Ontario,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.1,199,JHU-DMD_memory
Ontario,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.25,222,JHU-DMD_memory
Ontario,2025-11-29,2025-12-06,wk inc covid hosp,-1,quantile,0.5,245,JHU-DMD_memory
