location,target_end_date,reference_date,target,horizon,output_type,output_type_id,value,model
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,380,VTSanghani-PRIME
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,525,VTSanghani-PRIME
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,586,VTSanghani-PRIME
Toronto,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.025,0,VTSanghani-PRIME
Toronto,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.1,0,VTSanghani-PRIME
Toronto,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.25,12,VTSanghani-PRIME
Toronto,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.5,38,VTSanghani-PRIME
Toronto,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.75,64,VTSanghani-PRIME
Toronto,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.9,77,VTSanghani-PRIME
Toronto,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.975,82,VTSanghani-PRIME
Toronto,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.025,4,VTSanghani-PRIME
Toronto,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.1,5,VTSanghani-PRIME
Toronto,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.25,9,VTSanghani-PRIME
Toronto,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.5,15,VTSanghani-PRIME
Toronto,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.75,21,VTSanghani-PRIME
Toronto,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.9,24,VTSanghani-PRIME
Toronto,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.975,26,VTSanghani-PRIME
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,0,VTSanghani-PRIME
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,0,VTSanghani-PRIME
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,0,VTSanghani-PRIME
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,33,VTSanghani-PRIME
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,189,VTSanghani-PRIME
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,266,VTSanghani-PRIME
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,299,VTSanghani-PRIME
West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.025,0,VTSanghani-PRIME
West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.1,0,VTSanghani-PRIME
West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.25,64,VTSanghani-PRIME
West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.5,297,VTSanghani-PRIME
West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.75,530,VTSanghani-PRIME
West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.9,646,VTSanghani-PRIME
West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.975,695,VTSanghani-PRIME
West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.025,9,VTSanghani-PRIME
West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.1,11,VTSanghani-PRIME
West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.25,18,VTSanghani-PRIME
West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.5,32,VTSanghani-PRIME
West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.75,45,VTSanghani-PRIME
West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.9,52,VTSanghani-PRIME
West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.975,55,VTSanghani-PRIME
Central,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.025,0,VTSanghani-PRIME
Central,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.1,0,VTSanghani-PRIME
Central,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.25,0,VTSanghani-PRIME
Central,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.5,65,VTSanghani-PRIME
Central,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.75,248,VTSanghani-PRIME
Central,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.9,339,VTSanghani-PRIME
Central,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.975,378,VTSanghani-PRIME
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,0,VTSanghani-PRIME
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,0,VTSanghani-PRIME
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,5,VTSanghani-PRIME
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,34,VTSanghani-PRIME
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,62,VTSanghani-PRIME
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,77,VTSanghani-PRIME
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,83,VTSanghani-PRIME
Central,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.025,3,VTSanghani-PRIME
Central,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.1,4,VTSanghani-PRIME
Central,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.25,7,VTSanghani-PRIME
Central,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.5,12,VTSanghani-PRIME
Central,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.75,18,VTSanghani-PRIME
Central,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.9,20,VTSanghani-PRIME
Central,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.975,22,VTSanghani-PRIME
East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.025,0,VTSanghani-PRIME
East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.1,0,VTSanghani-PRIME
East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.25,0,VTSanghani-PRIME
East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.5,30,VTSanghani-PRIME
East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.75,98,VTSanghani-PRIME
East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.9,132,VTSanghani-PRIME
East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.975,147,VTSanghani-PRIME
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,0,VTSanghani-PRIME
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,0,VTSanghani-PRIME
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,0,VTSanghani-PRIME
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,11,VTSanghani-PRIME
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,23,VTSanghani-PRIME
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,29,VTSanghani-PRIME
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,31,VTSanghani-PRIME
East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.025,3,VTSanghani-PRIME
East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.1,4,VTSanghani-PRIME
East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.25,7,VTSanghani-PRIME
East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.5,13,VTSanghani-PRIME
East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.75,19,VTSanghani-PRIME
East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.9,22,VTSanghani-PRIME
East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.975,23,VTSanghani-PRIME
North East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.025,0,VTSanghani-PRIME
North East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.1,0,VTSanghani-PRIME
North East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.25,0,VTSanghani-PRIME
North East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.5,18,VTSanghani-PRIME
North East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.75,49,VTSanghani-PRIME
North East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.9,64,VTSanghani-PRIME
North East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.975,71,VTSanghani-PRIME
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,0,VTSanghani-PRIME
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,0,VTSanghani-PRIME
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,0,VTSanghani-PRIME
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,10,VTSanghani-PRIME
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,24,VTSanghani-PRIME
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,31,VTSanghani-PRIME
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,33,VTSanghani-PRIME
North East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.025,0,VTSanghani-PRIME
North East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.1,0,VTSanghani-PRIME
North East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.25,2,VTSanghani-PRIME
North East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.5,4,VTSanghani-PRIME
North East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.75,7,VTSanghani-PRIME
North East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.9,9,VTSanghani-PRIME
North East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.975,9,VTSanghani-PRIME
North West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.025,0,VTSanghani-PRIME
North West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.1,0,VTSanghani-PRIME
North West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.25,0,VTSanghani-PRIME
North West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.5,0,VTSanghani-PRIME
North West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.75,3,VTSanghani-PRIME
North West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.9,5,VTSanghani-PRIME
North West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.975,5,VTSanghani-PRIME
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,0,VTSanghani-PRIME
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,0,VTSanghani-PRIME
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,0,VTSanghani-PRIME
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,0,VTSanghani-PRIME
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,0,VTSanghani-PRIME
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,0,VTSanghani-PRIME
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,0,VTSanghani-PRIME
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.025,0,VTSanghani-PRIME
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.1,0,VTSanghani-PRIME
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.25,0,VTSanghani-PRIME
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.5,0,VTSanghani-PRIME
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.75,0,VTSanghani-PRIME
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.9,0,VTSanghani-PRIME
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.975,0,VTSanghani-PRIME
Ontario,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.025,0,VTSanghani-PRIME
Ontario,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.1,0,VTSanghani-PRIME
Ontario,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.25,0,VTSanghani-PRIME
Ontario,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.5,257,VTSanghani-PRIME
Ontario,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.75,944,VTSanghani-PRIME
Ontario,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.9,1286,VTSanghani-PRIME
Ontario,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.975,1430,VTSanghani-PRIME
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,0,VTSanghani-PRIME
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,0,VTSanghani-PRIME
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,0,VTSanghani-PRIME
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,217,VTSanghani-PRIME
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,446,VTSanghani-PRIME
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,561,VTSanghani-PRIME
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,609,VTSanghani-PRIME
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.025,16,VTSanghani-PRIME
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.1,21,VTSanghani-PRIME
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.25,34,VTSanghani-PRIME
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.5,59,VTSanghani-PRIME
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.75,85,VTSanghani-PRIME
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.9,97,VTSanghani-PRIME
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.975,103,VTSanghani-PRIME
Toronto,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.025,0,VTSanghani-PRIME
Toronto,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.1,0,VTSanghani-PRIME
Toronto,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.25,0,VTSanghani-PRIME
Toronto,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.5,68,VTSanghani-PRIME
Toronto,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.75,353,VTSanghani-PRIME
Toronto,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.9,495,VTSanghani-PRIME
Toronto,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.975,555,VTSanghani-PRIME
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,0,VTSanghani-PRIME
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,0,VTSanghani-PRIME
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,0,VTSanghani-PRIME
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,23,VTSanghani-PRIME
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,51,VTSanghani-PRIME
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,65,VTSanghani-PRIME
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,71,VTSanghani-PRIME
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.025,1,VTSanghani-PRIME
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.1,2,VTSanghani-PRIME
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.25,5,VTSanghani-PRIME
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.5,12,VTSanghani-PRIME
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.75,18,VTSanghani-PRIME
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.9,21,VTSanghani-PRIME
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.975,23,VTSanghani-PRIME
West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.025,0,VTSanghani-PRIME
West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.1,0,VTSanghani-PRIME
West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.25,0,VTSanghani-PRIME
West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.5,52,VTSanghani-PRIME
West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.75,209,VTSanghani-PRIME
West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.9,287,VTSanghani-PRIME
West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.975,320,VTSanghani-PRIME
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,0,VTSanghani-PRIME
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,0,VTSanghani-PRIME
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,0,VTSanghani-PRIME
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,190,VTSanghani-PRIME
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,415,VTSanghani-PRIME
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,528,VTSanghani-PRIME
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,575,VTSanghani-PRIME
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.025,0,VTSanghani-PRIME
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.1,1,VTSanghani-PRIME
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.25,8,VTSanghani-PRIME
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.5,21,VTSanghani-PRIME
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.75,34,VTSanghani-PRIME
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.9,41,VTSanghani-PRIME
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.975,43,VTSanghani-PRIME
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,0,VTSanghani-PRIME
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,0,VTSanghani-PRIME
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,0,VTSanghani-PRIME
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,37,VTSanghani-PRIME
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,228,VTSanghani-PRIME
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,323,VTSanghani-PRIME
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,363,VTSanghani-PRIME
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.025,0,VTSanghani-PRIME
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.1,0,VTSanghani-PRIME
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.25,0,VTSanghani-PRIME
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.5,21,VTSanghani-PRIME
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.75,49,VTSanghani-PRIME
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.9,63,VTSanghani-PRIME
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.975,69,VTSanghani-PRIME
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.025,0,VTSanghani-PRIME
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.1,0,VTSanghani-PRIME
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.25,2,VTSanghani-PRIME
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.5,7,VTSanghani-PRIME
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.75,13,VTSanghani-PRIME
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.9,15,VTSanghani-PRIME
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.975,17,VTSanghani-PRIME
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,0,VTSanghani-PRIME
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,0,VTSanghani-PRIME
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,0,VTSanghani-PRIME
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,23,VTSanghani-PRIME
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,92,VTSanghani-PRIME
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,126,VTSanghani-PRIME
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,141,VTSanghani-PRIME
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.025,0,VTSanghani-PRIME
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.1,0,VTSanghani-PRIME
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.25,0,VTSanghani-PRIME
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.5,5,VTSanghani-PRIME
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.75,18,VTSanghani-PRIME
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.9,24,VTSanghani-PRIME
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.975,26,VTSanghani-PRIME
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.025,0,VTSanghani-PRIME
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.1,0,VTSanghani-PRIME
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.25,2,VTSanghani-PRIME
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.5,8,VTSanghani-PRIME
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.75,14,VTSanghani-PRIME
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.9,17,VTSanghani-PRIME
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.975,19,VTSanghani-PRIME
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,0,VTSanghani-PRIME
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,0,VTSanghani-PRIME
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,0,VTSanghani-PRIME
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,14,VTSanghani-PRIME
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,43,VTSanghani-PRIME
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,58,VTSanghani-PRIME
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,64,VTSanghani-PRIME
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.025,0,VTSanghani-PRIME
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.1,0,VTSanghani-PRIME
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.25,0,VTSanghani-PRIME
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.5,5,VTSanghani-PRIME
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.75,19,VTSanghani-PRIME
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.9,27,VTSanghani-PRIME
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.975,30,VTSanghani-PRIME
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.025,0,VTSanghani-PRIME
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.1,0,VTSanghani-PRIME
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.25,0,VTSanghani-PRIME
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.5,2,VTSanghani-PRIME
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.75,5,VTSanghani-PRIME
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.9,6,VTSanghani-PRIME
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.975,7,VTSanghani-PRIME
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,0,VTSanghani-PRIME
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,0,VTSanghani-PRIME
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,0,VTSanghani-PRIME
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,0,VTSanghani-PRIME
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,4,VTSanghani-PRIME
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,5,VTSanghani-PRIME
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,6,VTSanghani-PRIME
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.025,0,VTSanghani-PRIME
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.1,0,VTSanghani-PRIME
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.25,0,VTSanghani-PRIME
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.5,0,VTSanghani-PRIME
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.75,0,VTSanghani-PRIME
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.9,0,VTSanghani-PRIME
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.975,0,VTSanghani-PRIME
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.025,0,VTSanghani-PRIME
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.1,0,VTSanghani-PRIME
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.25,0,VTSanghani-PRIME
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.5,0,VTSanghani-PRIME
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.75,0,VTSanghani-PRIME
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.9,0,VTSanghani-PRIME
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.975,0,VTSanghani-PRIME
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,0,VTSanghani-PRIME
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,0,VTSanghani-PRIME
