location,horizon,reference_date,target_end_date,target,output_type,output_type_id,value,model
North East,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.5,24,UGuelph-CompositeCurve
North East,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.5,22,UGuelph-CompositeCurve
North East,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.5,21,UGuelph-CompositeCurve
North East,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.5,21,UGuelph-CompositeCurve
North East,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.5,20,UGuelph-CompositeCurve
North East,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.75,30,UGuelph-CompositeCurve
North East,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.75,39,UGuelph-CompositeCurve
North East,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.75,41,UGuelph-CompositeCurve
North East,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.75,57,UGuelph-CompositeCurve
North East,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.75,41,UGuelph-CompositeCurve
North East,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.9,30,UGuelph-CompositeCurve
North East,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.9,41,UGuelph-CompositeCurve
North East,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.9,41,UGuelph-CompositeCurve
North East,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.9,58,UGuelph-CompositeCurve
North East,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.9,66,UGuelph-CompositeCurve
North East,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.975,38,UGuelph-CompositeCurve
North East,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.975,69,UGuelph-CompositeCurve
North East,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.975,107,UGuelph-CompositeCurve
North East,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.975,170,UGuelph-CompositeCurve
North East,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.975,307,UGuelph-CompositeCurve
North West,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.025,8,UGuelph-CompositeCurve
North West,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.025,7,UGuelph-CompositeCurve
North West,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.025,6,UGuelph-CompositeCurve
North West,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.025,4,UGuelph-CompositeCurve
North West,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.025,4,UGuelph-CompositeCurve
North West,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.1,9,UGuelph-CompositeCurve
North West,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.1,8,UGuelph-CompositeCurve
North West,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.1,6,UGuelph-CompositeCurve
North West,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.1,6,UGuelph-CompositeCurve
North West,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.1,6,UGuelph-CompositeCurve
North West,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.25,10,UGuelph-CompositeCurve
North West,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.25,10,UGuelph-CompositeCurve
North West,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.25,9,UGuelph-CompositeCurve
North West,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.25,8,UGuelph-CompositeCurve
North West,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.25,7,UGuelph-CompositeCurve
North West,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.5,11,UGuelph-CompositeCurve
North West,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.5,11,UGuelph-CompositeCurve
North West,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.5,10,UGuelph-CompositeCurve
North West,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.5,10,UGuelph-CompositeCurve
North West,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.5,9,UGuelph-CompositeCurve
North West,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.75,12,UGuelph-CompositeCurve
North West,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.75,12,UGuelph-CompositeCurve
North West,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.75,13,UGuelph-CompositeCurve
North West,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.75,14,UGuelph-CompositeCurve
North West,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.75,18,UGuelph-CompositeCurve
North West,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.9,14,UGuelph-CompositeCurve
North West,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.9,19,UGuelph-CompositeCurve
North West,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.9,20,UGuelph-CompositeCurve
North West,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.9,26,UGuelph-CompositeCurve
North West,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.9,26,UGuelph-CompositeCurve
North West,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.975,17,UGuelph-CompositeCurve
North West,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.975,21,UGuelph-CompositeCurve
North West,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.975,29,UGuelph-CompositeCurve
North West,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.975,37,UGuelph-CompositeCurve
North West,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.975,163,UGuelph-CompositeCurve
Ontario,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.025,417,UGuelph-CompositeCurve
Ontario,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.025,336,UGuelph-CompositeCurve
Ontario,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.025,301,UGuelph-CompositeCurve
Ontario,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.025,235,UGuelph-CompositeCurve
Ontario,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.025,198,UGuelph-CompositeCurve
Ontario,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.1,452,UGuelph-CompositeCurve
Ontario,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.1,412,UGuelph-CompositeCurve
Ontario,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.1,372,UGuelph-CompositeCurve
Ontario,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.1,285,UGuelph-CompositeCurve
Ontario,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.1,297,UGuelph-CompositeCurve
Ontario,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.25,477,UGuelph-CompositeCurve
Ontario,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.25,464,UGuelph-CompositeCurve
Ontario,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.25,415,UGuelph-CompositeCurve
Ontario,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.25,379,UGuelph-CompositeCurve
Ontario,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.25,346,UGuelph-CompositeCurve
Ontario,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.5,535,UGuelph-CompositeCurve
Ontario,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.5,508,UGuelph-CompositeCurve
Ontario,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.5,490,UGuelph-CompositeCurve
Ontario,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.5,450,UGuelph-CompositeCurve
Ontario,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.5,428,UGuelph-CompositeCurve
Ontario,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.75,564,UGuelph-CompositeCurve
Ontario,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.75,553,UGuelph-CompositeCurve
Ontario,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.75,562,UGuelph-CompositeCurve
Ontario,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.75,575,UGuelph-CompositeCurve
Ontario,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.75,694,UGuelph-CompositeCurve
Ontario,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.9,576,UGuelph-CompositeCurve
Ontario,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.9,660,UGuelph-CompositeCurve
Ontario,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.9,840,UGuelph-CompositeCurve
Ontario,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.9,894,UGuelph-CompositeCurve
Ontario,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.9,1148,UGuelph-CompositeCurve
Ontario,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.975,649,UGuelph-CompositeCurve
Ontario,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.975,921,UGuelph-CompositeCurve
Ontario,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.975,926,UGuelph-CompositeCurve
Ontario,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.975,1250,UGuelph-CompositeCurve
Ontario,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.975,15161,UGuelph-CompositeCurve
Toronto,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.025,104,UGuelph-CompositeCurve
Toronto,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.025,81,UGuelph-CompositeCurve
Toronto,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.025,77,UGuelph-CompositeCurve
Toronto,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.025,70,UGuelph-CompositeCurve
Toronto,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.025,62,UGuelph-CompositeCurve
Toronto,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.1,115,UGuelph-CompositeCurve
Toronto,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.1,91,UGuelph-CompositeCurve
Toronto,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.1,92,UGuelph-CompositeCurve
Toronto,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.1,89,UGuelph-CompositeCurve
Toronto,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.1,84,UGuelph-CompositeCurve
Toronto,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.25,115,UGuelph-CompositeCurve
Toronto,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.25,111,UGuelph-CompositeCurve
Toronto,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.25,93,UGuelph-CompositeCurve
Toronto,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.25,96,UGuelph-CompositeCurve
Toronto,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.25,84,UGuelph-CompositeCurve
Toronto,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.5,124,UGuelph-CompositeCurve
Toronto,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.5,111,UGuelph-CompositeCurve
Toronto,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.5,104,UGuelph-CompositeCurve
Toronto,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.5,108,UGuelph-CompositeCurve
Toronto,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.5,106,UGuelph-CompositeCurve
Toronto,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.75,141,UGuelph-CompositeCurve
Toronto,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.75,133,UGuelph-CompositeCurve
Toronto,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.75,127,UGuelph-CompositeCurve
Toronto,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.75,126,UGuelph-CompositeCurve
Toronto,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.75,112,UGuelph-CompositeCurve
Toronto,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.9,143,UGuelph-CompositeCurve
Toronto,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.9,155,UGuelph-CompositeCurve
Toronto,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.9,165,UGuelph-CompositeCurve
Toronto,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.9,184,UGuelph-CompositeCurve
Toronto,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.9,236,UGuelph-CompositeCurve
Toronto,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.975,159,UGuelph-CompositeCurve
Toronto,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.975,223,UGuelph-CompositeCurve
Toronto,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.975,230,UGuelph-CompositeCurve
Toronto,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.975,299,UGuelph-CompositeCurve
Toronto,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.975,2649,UGuelph-CompositeCurve
West,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.025,93,UGuelph-CompositeCurve
West,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.025,82,UGuelph-CompositeCurve
West,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.025,78,UGuelph-CompositeCurve
West,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.025,59,UGuelph-CompositeCurve
West,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.025,43,UGuelph-CompositeCurve
West,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.1,93,UGuelph-CompositeCurve
West,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.1,82,UGuelph-CompositeCurve
West,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.1,78,UGuelph-CompositeCurve
West,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.1,59,UGuelph-CompositeCurve
West,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.1,43,UGuelph-CompositeCurve
West,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.25,112,UGuelph-CompositeCurve
West,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.25,88,UGuelph-CompositeCurve
West,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.25,81,UGuelph-CompositeCurve
West,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.25,61,UGuelph-CompositeCurve
West,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.25,71,UGuelph-CompositeCurve
West,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.5,125,UGuelph-CompositeCurve
West,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.5,121,UGuelph-CompositeCurve
West,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.5,109,UGuelph-CompositeCurve
West,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.5,99,UGuelph-CompositeCurve
West,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.5,91,UGuelph-CompositeCurve
West,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.75,138,UGuelph-CompositeCurve
West,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.75,138,UGuelph-CompositeCurve
West,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.75,134,UGuelph-CompositeCurve
West,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.75,120,UGuelph-CompositeCurve
West,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.75,121,UGuelph-CompositeCurve
West,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.9,148,UGuelph-CompositeCurve
West,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.9,163,UGuelph-CompositeCurve
West,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.9,160,UGuelph-CompositeCurve
West,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.9,178,UGuelph-CompositeCurve
West,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.9,232,UGuelph-CompositeCurve
West,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.975,165,UGuelph-CompositeCurve
West,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.975,234,UGuelph-CompositeCurve
West,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.975,233,UGuelph-CompositeCurve
West,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.975,279,UGuelph-CompositeCurve
West,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.975,307,UGuelph-CompositeCurve
Central,-1,2025-02-08,2025-02-01,wk inc rsv hosp,quantile,0.025,36,UGuelph-CompositeCurve
Central,0,2025-02-08,2025-02-08,wk inc rsv hosp,quantile,0.025,33,UGuelph-CompositeCurve
Central,1,2025-02-08,2025-02-15,wk inc rsv hosp,quantile,0.025,28,UGuelph-CompositeCurve
Central,2,2025-02-08,2025-02-22,wk inc rsv hosp,quantile,0.025,24,UGuelph-CompositeCurve
Central,3,2025-02-08,2025-03-01,wk inc rsv hosp,quantile,0.025,22,UGuelph-CompositeCurve
Central,-1,2025-02-08,2025-02-01,wk inc rsv hosp,quantile,0.1,41,UGuelph-CompositeCurve
Central,0,2025-02-08,2025-02-08,wk inc rsv hosp,quantile,0.1,38,UGuelph-CompositeCurve
Central,1,2025-02-08,2025-02-15,wk inc rsv hosp,quantile,0.1,32,UGuelph-CompositeCurve
Central,2,2025-02-08,2025-02-22,wk inc rsv hosp,quantile,0.1,29,UGuelph-CompositeCurve
Central,3,2025-02-08,2025-03-01,wk inc rsv hosp,quantile,0.1,26,UGuelph-CompositeCurve
Central,-1,2025-02-08,2025-02-01,wk inc rsv hosp,quantile,0.25,45,UGuelph-CompositeCurve
Central,0,2025-02-08,2025-02-08,wk inc rsv hosp,quantile,0.25,42,UGuelph-CompositeCurve
Central,1,2025-02-08,2025-02-15,wk inc rsv hosp,quantile,0.25,38,UGuelph-CompositeCurve
Central,2,2025-02-08,2025-02-22,wk inc rsv hosp,quantile,0.25,35,UGuelph-CompositeCurve
Central,3,2025-02-08,2025-03-01,wk inc rsv hosp,quantile,0.25,34,UGuelph-CompositeCurve
Central,-1,2025-02-08,2025-02-01,wk inc rsv hosp,quantile,0.5,50,UGuelph-CompositeCurve
Central,0,2025-02-08,2025-02-08,wk inc rsv hosp,quantile,0.5,53,UGuelph-CompositeCurve
Central,1,2025-02-08,2025-02-15,wk inc rsv hosp,quantile,0.5,45,UGuelph-CompositeCurve
Central,2,2025-02-08,2025-02-22,wk inc rsv hosp,quantile,0.5,48,UGuelph-CompositeCurve
Central,3,2025-02-08,2025-03-01,wk inc rsv hosp,quantile,0.5,44,UGuelph-CompositeCurve
Central,-1,2025-02-08,2025-02-01,wk inc rsv hosp,quantile,0.75,55,UGuelph-CompositeCurve
Central,0,2025-02-08,2025-02-08,wk inc rsv hosp,quantile,0.75,56,UGuelph-CompositeCurve
Central,1,2025-02-08,2025-02-15,wk inc rsv hosp,quantile,0.75,65,UGuelph-CompositeCurve
Central,2,2025-02-08,2025-02-22,wk inc rsv hosp,quantile,0.75,61,UGuelph-CompositeCurve
Central,3,2025-02-08,2025-03-01,wk inc rsv hosp,quantile,0.75,70,UGuelph-CompositeCurve
Central,-1,2025-02-08,2025-02-01,wk inc rsv hosp,quantile,0.9,69,UGuelph-CompositeCurve
Central,0,2025-02-08,2025-02-08,wk inc rsv hosp,quantile,0.9,70,UGuelph-CompositeCurve
Central,1,2025-02-08,2025-02-15,wk inc rsv hosp,quantile,0.9,80,UGuelph-CompositeCurve
Central,2,2025-02-08,2025-02-22,wk inc rsv hosp,quantile,0.9,98,UGuelph-CompositeCurve
Central,3,2025-02-08,2025-03-01,wk inc rsv hosp,quantile,0.9,132,UGuelph-CompositeCurve
Central,-1,2025-02-08,2025-02-01,wk inc rsv hosp,quantile,0.975,75,UGuelph-CompositeCurve
Central,0,2025-02-08,2025-02-08,wk inc rsv hosp,quantile,0.975,99,UGuelph-CompositeCurve
Central,1,2025-02-08,2025-02-15,wk inc rsv hosp,quantile,0.975,196,UGuelph-CompositeCurve
Central,2,2025-02-08,2025-02-22,wk inc rsv hosp,quantile,0.975,337,UGuelph-CompositeCurve
Central,3,2025-02-08,2025-03-01,wk inc rsv hosp,quantile,0.975,511,UGuelph-CompositeCurve
East,-1,2025-02-08,2025-02-01,wk inc rsv hosp,quantile,0.025,39,UGuelph-CompositeCurve
East,0,2025-02-08,2025-02-08,wk inc rsv hosp,quantile,0.025,35,UGuelph-CompositeCurve
East,1,2025-02-08,2025-02-15,wk inc rsv hosp,quantile,0.025,31,UGuelph-CompositeCurve
East,2,2025-02-08,2025-02-22,wk inc rsv hosp,quantile,0.025,26,UGuelph-CompositeCurve
East,3,2025-02-08,2025-03-01,wk inc rsv hosp,quantile,0.025,25,UGuelph-CompositeCurve
East,-1,2025-02-08,2025-02-01,wk inc rsv hosp,quantile,0.1,45,UGuelph-CompositeCurve
East,0,2025-02-08,2025-02-08,wk inc rsv hosp,quantile,0.1,40,UGuelph-CompositeCurve
East,1,2025-02-08,2025-02-15,wk inc rsv hosp,quantile,0.1,36,UGuelph-CompositeCurve
East,2,2025-02-08,2025-02-22,wk inc rsv hosp,quantile,0.1,32,UGuelph-CompositeCurve
East,3,2025-02-08,2025-03-01,wk inc rsv hosp,quantile,0.1,29,UGuelph-CompositeCurve
East,-1,2025-02-08,2025-02-01,wk inc rsv hosp,quantile,0.25,50,UGuelph-CompositeCurve
East,0,2025-02-08,2025-02-08,wk inc rsv hosp,quantile,0.25,46,UGuelph-CompositeCurve
East,1,2025-02-08,2025-02-15,wk inc rsv hosp,quantile,0.25,42,UGuelph-CompositeCurve
East,2,2025-02-08,2025-02-22,wk inc rsv hosp,quantile,0.25,41,UGuelph-CompositeCurve
East,3,2025-02-08,2025-03-01,wk inc rsv hosp,quantile,0.25,38,UGuelph-CompositeCurve
East,-1,2025-02-08,2025-02-01,wk inc rsv hosp,quantile,0.5,59,UGuelph-CompositeCurve
East,0,2025-02-08,2025-02-08,wk inc rsv hosp,quantile,0.5,59,UGuelph-CompositeCurve
East,1,2025-02-08,2025-02-15,wk inc rsv hosp,quantile,0.5,59,UGuelph-CompositeCurve
East,2,2025-02-08,2025-02-22,wk inc rsv hosp,quantile,0.5,59,UGuelph-CompositeCurve
East,3,2025-02-08,2025-03-01,wk inc rsv hosp,quantile,0.5,57,UGuelph-CompositeCurve
East,-1,2025-02-08,2025-02-01,wk inc rsv hosp,quantile,0.75,76,UGuelph-CompositeCurve
East,0,2025-02-08,2025-02-08,wk inc rsv hosp,quantile,0.75,76,UGuelph-CompositeCurve
East,1,2025-02-08,2025-02-15,wk inc rsv hosp,quantile,0.75,76,UGuelph-CompositeCurve
East,2,2025-02-08,2025-02-22,wk inc rsv hosp,quantile,0.75,89,UGuelph-CompositeCurve
East,3,2025-02-08,2025-03-01,wk inc rsv hosp,quantile,0.75,108,UGuelph-CompositeCurve
East,-1,2025-02-08,2025-02-01,wk inc rsv hosp,quantile,0.9,82,UGuelph-CompositeCurve
East,0,2025-02-08,2025-02-08,wk inc rsv hosp,quantile,0.9,79,UGuelph-CompositeCurve
East,1,2025-02-08,2025-02-15,wk inc rsv hosp,quantile,0.9,88,UGuelph-CompositeCurve
East,2,2025-02-08,2025-02-22,wk inc rsv hosp,quantile,0.9,145,UGuelph-CompositeCurve
East,3,2025-02-08,2025-03-01,wk inc rsv hosp,quantile,0.9,275,UGuelph-CompositeCurve
East,-1,2025-02-08,2025-02-01,wk inc rsv hosp,quantile,0.975,85,UGuelph-CompositeCurve
East,0,2025-02-08,2025-02-08,wk inc rsv hosp,quantile,0.975,107,UGuelph-CompositeCurve
East,1,2025-02-08,2025-02-15,wk inc rsv hosp,quantile,0.975,165,UGuelph-CompositeCurve
East,2,2025-02-08,2025-02-22,wk inc rsv hosp,quantile,0.975,286,UGuelph-CompositeCurve
East,3,2025-02-08,2025-03-01,wk inc rsv hosp,quantile,0.975,455,UGuelph-CompositeCurve
North East,-1,2025-02-08,2025-02-01,wk inc rsv hosp,quantile,0.025,7,UGuelph-CompositeCurve
North East,0,2025-02-08,2025-02-08,wk inc rsv hosp,quantile,0.025,6,UGuelph-CompositeCurve
North East,1,2025-02-08,2025-02-15,wk inc rsv hosp,quantile,0.025,5,UGuelph-CompositeCurve
North East,2,2025-02-08,2025-02-22,wk inc rsv hosp,quantile,0.025,5,UGuelph-CompositeCurve
North East,3,2025-02-08,2025-03-01,wk inc rsv hosp,quantile,0.025,4,UGuelph-CompositeCurve
North East,-1,2025-02-08,2025-02-01,wk inc rsv hosp,quantile,0.1,8,UGuelph-CompositeCurve
North East,0,2025-02-08,2025-02-08,wk inc rsv hosp,quantile,0.1,7,UGuelph-CompositeCurve
North East,1,2025-02-08,2025-02-15,wk inc rsv hosp,quantile,0.1,6,UGuelph-CompositeCurve
North East,2,2025-02-08,2025-02-22,wk inc rsv hosp,quantile,0.1,6,UGuelph-CompositeCurve
North East,3,2025-02-08,2025-03-01,wk inc rsv hosp,quantile,0.1,5,UGuelph-CompositeCurve
North East,-1,2025-02-08,2025-02-01,wk inc rsv hosp,quantile,0.25,9,UGuelph-CompositeCurve
North East,0,2025-02-08,2025-02-08,wk inc rsv hosp,quantile,0.25,9,UGuelph-CompositeCurve
North East,1,2025-02-08,2025-02-15,wk inc rsv hosp,quantile,0.25,8,UGuelph-CompositeCurve
North East,2,2025-02-08,2025-02-22,wk inc rsv hosp,quantile,0.25,8,UGuelph-CompositeCurve
North East,3,2025-02-08,2025-03-01,wk inc rsv hosp,quantile,0.25,7,UGuelph-CompositeCurve
