reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value,model
2025-11-22,wk inc rsv hosp,0,2025-11-22,Central,quantile,0.75,13,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,Central,quantile,0.9,15,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,Central,quantile,0.975,17,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.5,23,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.75,92,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.9,126,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.975,141,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,East,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,East,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,East,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,East,quantile,0.5,5,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,East,quantile,0.75,18,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,East,quantile,0.9,24,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,East,quantile,0.975,26,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,East,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,East,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,East,quantile,0.25,2,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,East,quantile,0.5,8,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,East,quantile,0.75,14,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,East,quantile,0.9,17,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,East,quantile,0.975,19,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.5,14,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.75,43,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.9,58,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.975,64,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,North East,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,North East,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,North East,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,North East,quantile,0.5,5,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,North East,quantile,0.75,19,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,North East,quantile,0.9,27,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,North East,quantile,0.975,30,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,North East,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,North East,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,North East,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,North East,quantile,0.5,2,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,North East,quantile,0.75,5,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,North East,quantile,0.9,6,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,North East,quantile,0.975,7,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.5,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.75,4,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.9,5,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.975,6,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,North West,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,North West,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,North West,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,North West,quantile,0.5,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,North West,quantile,0.75,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,North West,quantile,0.9,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,North West,quantile,0.975,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,North West,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,North West,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,North West,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,North West,quantile,0.5,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,North West,quantile,0.75,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,North West,quantile,0.9,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,North West,quantile,0.975,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.5,281,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.75,973,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.9,1318,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.975,1463,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.5,126,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.75,351,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.9,463,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.975,510,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.25,9,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.5,35,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.75,61,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.9,74,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.975,79,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.5,38,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.75,331,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.9,477,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.975,538,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,Toronto,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,Toronto,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,Toronto,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,Toronto,quantile,0.5,17,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,Toronto,quantile,0.75,43,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,Toronto,quantile,0.9,56,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,Toronto,quantile,0.975,61,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,Toronto,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,Toronto,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,Toronto,quantile,0.25,1,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,Toronto,quantile,0.5,8,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,Toronto,quantile,0.75,14,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,Toronto,quantile,0.9,17,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,Toronto,quantile,0.975,19,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.5,62,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.75,217,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.9,294,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.975,327,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,West,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,West,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,West,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,West,quantile,0.5,88,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,West,quantile,0.75,314,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,West,quantile,0.9,427,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,West,quantile,0.975,474,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,West,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,West,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,West,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,West,quantile,0.5,9,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,West,quantile,0.75,22,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,West,quantile,0.9,29,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,West,quantile,0.975,32,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.5,47,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.75,230,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.9,322,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.975,361,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.5,16,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.75,46,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.9,60,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.975,66,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Central,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Central,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Central,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Central,quantile,0.5,3,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Central,quantile,0.75,9,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Central,quantile,0.9,11,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Central,quantile,0.975,12,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.5,28,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.75,98,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.9,132,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.975,147,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,East,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,East,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,East,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,East,quantile,0.5,3,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,East,quantile,0.75,15,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,East,quantile,0.9,21,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,East,quantile,0.975,23,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,East,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,East,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,East,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,East,quantile,0.5,5,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,East,quantile,0.75,11,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,East,quantile,0.9,14,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,East,quantile,0.975,15,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.5,14,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.75,43,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.9,58,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.975,64,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,North East,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,North East,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,North East,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,North East,quantile,0.5,3,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,North East,quantile,0.75,17,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,North East,quantile,0.9,24,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,North East,quantile,0.975,27,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North East,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North East,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North East,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North East,quantile,0.5,1,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North East,quantile,0.75,3,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North East,quantile,0.9,4,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North East,quantile,0.975,5,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.5,1,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.75,4,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.9,5,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.975,6,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,North West,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,North West,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,North West,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,North West,quantile,0.5,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,North West,quantile,0.75,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,North West,quantile,0.9,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,North West,quantile,0.975,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North West,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North West,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North West,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North West,quantile,0.5,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North West,quantile,0.75,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North West,quantile,0.9,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North West,quantile,0.975,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.5,183,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.75,877,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.9,1223,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.975,1369,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.5,63,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.75,278,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.9,385,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.975,430,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.5,17,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.75,44,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.9,57,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.975,62,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.5,43,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.75,336,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.9,482,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.975,543,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,Toronto,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,Toronto,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,Toronto,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,Toronto,quantile,0.5,12,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,Toronto,quantile,0.75,38,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,Toronto,quantile,0.9,52,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,Toronto,quantile,0.975,58,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Toronto,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Toronto,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Toronto,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Toronto,quantile,0.5,5,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Toronto,quantile,0.75,11,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Toronto,quantile,0.9,14,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Toronto,quantile,0.975,15,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.5,45,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.75,197,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.9,272,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.975,304,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,West,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,West,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,West,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,West,quantile,0.5,25,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,-1,2025-11-15,West,quantile,0.75,246,VTSanghani-PRIME
