location,target_end_date,output_type_id,value,reference_date,target,horizon,output_type,model
West,2025-12-06,0.1,0,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
West,2025-12-06,0.25,64,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
West,2025-12-06,0.5,297,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
West,2025-12-06,0.75,530,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
West,2025-12-06,0.9,646,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
West,2025-12-06,0.975,695,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
West,2025-12-06,0.025,9,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
West,2025-12-06,0.1,11,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
West,2025-12-06,0.25,18,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
West,2025-12-06,0.5,32,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
West,2025-12-06,0.75,45,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
West,2025-12-06,0.9,52,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
West,2025-12-06,0.975,55,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
Central,2025-11-29,0.025,0,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
Central,2025-11-29,0.1,0,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
Central,2025-11-29,0.25,0,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
Central,2025-11-29,0.5,65,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
Central,2025-11-29,0.75,248,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
Central,2025-11-29,0.9,339,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
Central,2025-11-29,0.975,378,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
Central,2025-11-29,0.025,0,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
Central,2025-11-29,0.1,0,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
Central,2025-11-29,0.25,5,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
Central,2025-11-29,0.5,34,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
Central,2025-11-29,0.75,62,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
Central,2025-11-29,0.9,77,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
Central,2025-11-29,0.975,83,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
Central,2025-11-29,0.025,3,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
Central,2025-11-29,0.1,4,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
Central,2025-11-29,0.25,7,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
Central,2025-11-29,0.5,12,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
Central,2025-11-29,0.75,18,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
Central,2025-11-29,0.9,20,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
Central,2025-11-29,0.975,22,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
East,2025-11-29,0.025,0,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
East,2025-11-29,0.1,0,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
East,2025-11-29,0.25,0,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
East,2025-11-29,0.5,30,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
East,2025-11-29,0.75,98,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
East,2025-11-29,0.9,132,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
East,2025-11-29,0.975,147,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
East,2025-11-29,0.025,0,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
East,2025-11-29,0.1,0,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
East,2025-11-29,0.25,0,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
East,2025-11-29,0.5,11,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
East,2025-11-29,0.75,23,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
East,2025-11-29,0.9,29,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
East,2025-11-29,0.975,31,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
East,2025-11-29,0.025,3,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
East,2025-11-29,0.1,4,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
East,2025-11-29,0.25,7,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
East,2025-11-29,0.5,13,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
East,2025-11-29,0.75,19,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
East,2025-11-29,0.9,22,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
East,2025-11-29,0.975,23,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
North East,2025-11-29,0.025,0,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
North East,2025-11-29,0.1,0,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
North East,2025-11-29,0.25,0,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
North East,2025-11-29,0.5,18,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
North East,2025-11-29,0.75,49,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
North East,2025-11-29,0.9,64,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
North East,2025-11-29,0.975,71,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
North East,2025-11-29,0.025,0,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
North East,2025-11-29,0.1,0,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
North East,2025-11-29,0.25,0,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
North East,2025-11-29,0.5,10,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
North East,2025-11-29,0.75,24,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
North East,2025-11-29,0.9,31,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
North East,2025-11-29,0.975,33,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
North East,2025-11-29,0.025,0,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
North East,2025-11-29,0.1,0,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
North East,2025-11-29,0.25,2,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
North East,2025-11-29,0.5,4,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
North East,2025-11-29,0.75,7,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
North East,2025-11-29,0.9,9,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
North East,2025-11-29,0.975,9,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
North West,2025-11-29,0.025,0,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
North West,2025-11-29,0.1,0,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
North West,2025-11-29,0.25,0,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
North West,2025-11-29,0.5,0,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
North West,2025-11-29,0.75,3,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
North West,2025-11-29,0.9,5,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
North West,2025-11-29,0.975,5,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
North West,2025-11-29,0.025,0,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
North West,2025-11-29,0.1,0,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
North West,2025-11-29,0.25,0,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
North West,2025-11-29,0.5,0,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
North West,2025-11-29,0.75,0,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
North West,2025-11-29,0.9,0,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
North West,2025-11-29,0.975,0,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
North West,2025-11-29,0.025,0,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
North West,2025-11-29,0.1,0,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
North West,2025-11-29,0.25,0,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
North West,2025-11-29,0.5,0,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
North West,2025-11-29,0.75,0,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
North West,2025-11-29,0.9,0,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
North West,2025-11-29,0.975,0,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
Ontario,2025-11-29,0.025,0,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
Ontario,2025-11-29,0.1,0,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
Ontario,2025-11-29,0.25,0,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
Ontario,2025-11-29,0.5,257,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
Ontario,2025-11-29,0.75,944,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
Ontario,2025-11-29,0.9,1286,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
Ontario,2025-11-29,0.975,1430,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
Ontario,2025-11-29,0.025,0,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
Ontario,2025-11-29,0.1,0,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
Ontario,2025-11-29,0.25,0,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
Ontario,2025-11-29,0.5,217,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
Ontario,2025-11-29,0.75,446,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
Ontario,2025-11-29,0.9,561,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
Ontario,2025-11-29,0.975,609,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
Ontario,2025-11-29,0.025,16,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
Ontario,2025-11-29,0.1,21,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
Ontario,2025-11-29,0.25,34,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
Ontario,2025-11-29,0.5,59,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
Ontario,2025-11-29,0.75,85,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
Ontario,2025-11-29,0.9,97,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
Ontario,2025-11-29,0.975,103,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
Toronto,2025-11-29,0.025,0,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
Toronto,2025-11-29,0.1,0,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
Toronto,2025-11-29,0.25,0,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
Toronto,2025-11-29,0.5,68,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
Toronto,2025-11-29,0.75,353,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
Toronto,2025-11-29,0.9,495,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
Toronto,2025-11-29,0.975,555,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
Toronto,2025-11-29,0.025,0,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
Toronto,2025-11-29,0.1,0,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
Toronto,2025-11-29,0.25,0,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
Toronto,2025-11-29,0.5,23,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
Toronto,2025-11-29,0.75,51,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
Toronto,2025-11-29,0.9,65,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
Toronto,2025-11-29,0.975,71,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
Toronto,2025-11-29,0.025,1,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
Toronto,2025-11-29,0.1,2,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
Toronto,2025-11-29,0.25,5,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
Toronto,2025-11-29,0.5,12,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
Toronto,2025-11-29,0.75,18,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
Toronto,2025-11-29,0.9,21,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
Toronto,2025-11-29,0.975,23,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
West,2025-11-29,0.025,0,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
West,2025-11-29,0.1,0,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
West,2025-11-29,0.25,0,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
West,2025-11-29,0.5,52,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
West,2025-11-29,0.75,209,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
West,2025-11-29,0.9,287,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
West,2025-11-29,0.975,320,2025-11-22,wk inc covid hosp,1,quantile,VTSanghani-PRIME
West,2025-11-29,0.025,0,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
West,2025-11-29,0.1,0,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
West,2025-11-29,0.25,0,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
West,2025-11-29,0.5,190,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
West,2025-11-29,0.75,415,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
West,2025-11-29,0.9,528,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
West,2025-11-29,0.975,575,2025-11-22,wk inc flu hosp,1,quantile,VTSanghani-PRIME
West,2025-11-29,0.025,0,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
West,2025-11-29,0.1,1,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
West,2025-11-29,0.25,8,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
West,2025-11-29,0.5,21,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
West,2025-11-29,0.75,34,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
West,2025-11-29,0.9,41,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
West,2025-11-29,0.975,43,2025-11-22,wk inc rsv hosp,1,quantile,VTSanghani-PRIME
Central,2025-11-22,0.025,0,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
Central,2025-11-22,0.1,0,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
Central,2025-11-22,0.25,0,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
Central,2025-11-22,0.5,37,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
Central,2025-11-22,0.75,228,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
Central,2025-11-22,0.9,323,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
Central,2025-11-22,0.975,363,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
Central,2025-11-22,0.025,0,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
Central,2025-11-22,0.1,0,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
Central,2025-11-22,0.25,0,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
Central,2025-11-22,0.5,21,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
Central,2025-11-22,0.75,49,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
Central,2025-11-22,0.9,63,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
Central,2025-11-22,0.975,69,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
Central,2025-11-22,0.025,0,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
Central,2025-11-22,0.1,0,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
Central,2025-11-22,0.25,2,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
Central,2025-11-22,0.5,7,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
Central,2025-11-22,0.75,13,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
Central,2025-11-22,0.9,15,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
Central,2025-11-22,0.975,17,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
East,2025-11-22,0.025,0,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
East,2025-11-22,0.1,0,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
East,2025-11-22,0.25,0,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
East,2025-11-22,0.5,23,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
East,2025-11-22,0.75,92,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
East,2025-11-22,0.9,126,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
East,2025-11-22,0.975,141,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
East,2025-11-22,0.025,0,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
East,2025-11-22,0.1,0,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
East,2025-11-22,0.25,0,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
East,2025-11-22,0.5,5,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
East,2025-11-22,0.75,18,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
East,2025-11-22,0.9,24,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
East,2025-11-22,0.975,26,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
East,2025-11-22,0.025,0,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
East,2025-11-22,0.1,0,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
East,2025-11-22,0.25,2,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
East,2025-11-22,0.5,8,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
East,2025-11-22,0.75,14,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
East,2025-11-22,0.9,17,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
East,2025-11-22,0.975,19,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
North East,2025-11-22,0.025,0,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
North East,2025-11-22,0.1,0,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
North East,2025-11-22,0.25,0,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
North East,2025-11-22,0.5,14,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
North East,2025-11-22,0.75,43,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
North East,2025-11-22,0.9,58,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
North East,2025-11-22,0.975,64,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
North East,2025-11-22,0.025,0,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
North East,2025-11-22,0.1,0,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
North East,2025-11-22,0.25,0,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
North East,2025-11-22,0.5,5,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
North East,2025-11-22,0.75,19,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
North East,2025-11-22,0.9,27,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
North East,2025-11-22,0.975,30,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
North East,2025-11-22,0.025,0,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
North East,2025-11-22,0.1,0,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
North East,2025-11-22,0.25,0,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
North East,2025-11-22,0.5,2,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
North East,2025-11-22,0.75,5,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
North East,2025-11-22,0.9,6,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
North East,2025-11-22,0.975,7,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
North West,2025-11-22,0.025,0,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
North West,2025-11-22,0.1,0,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
North West,2025-11-22,0.25,0,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
North West,2025-11-22,0.5,0,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
North West,2025-11-22,0.75,4,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
North West,2025-11-22,0.9,5,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
North West,2025-11-22,0.975,6,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
North West,2025-11-22,0.025,0,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
North West,2025-11-22,0.1,0,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
North West,2025-11-22,0.25,0,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
North West,2025-11-22,0.5,0,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
North West,2025-11-22,0.75,0,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
North West,2025-11-22,0.9,0,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
North West,2025-11-22,0.975,0,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
North West,2025-11-22,0.025,0,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
North West,2025-11-22,0.1,0,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
North West,2025-11-22,0.25,0,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
North West,2025-11-22,0.5,0,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
North West,2025-11-22,0.75,0,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
North West,2025-11-22,0.9,0,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
North West,2025-11-22,0.975,0,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
Ontario,2025-11-22,0.025,0,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
Ontario,2025-11-22,0.1,0,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
Ontario,2025-11-22,0.25,0,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
Ontario,2025-11-22,0.5,281,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
Ontario,2025-11-22,0.75,973,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
Ontario,2025-11-22,0.9,1318,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
Ontario,2025-11-22,0.975,1463,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
Ontario,2025-11-22,0.025,0,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
Ontario,2025-11-22,0.1,0,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
Ontario,2025-11-22,0.25,0,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
Ontario,2025-11-22,0.5,126,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
Ontario,2025-11-22,0.75,351,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
Ontario,2025-11-22,0.9,463,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
Ontario,2025-11-22,0.975,510,2025-11-22,wk inc flu hosp,0,quantile,VTSanghani-PRIME
Ontario,2025-11-22,0.025,0,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
Ontario,2025-11-22,0.1,0,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
Ontario,2025-11-22,0.25,9,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
Ontario,2025-11-22,0.5,35,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
Ontario,2025-11-22,0.75,61,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
Ontario,2025-11-22,0.9,74,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
Ontario,2025-11-22,0.975,79,2025-11-22,wk inc rsv hosp,0,quantile,VTSanghani-PRIME
Toronto,2025-11-22,0.025,0,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
Toronto,2025-11-22,0.1,0,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
Toronto,2025-11-22,0.25,0,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
Toronto,2025-11-22,0.5,38,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
Toronto,2025-11-22,0.75,331,2025-11-22,wk inc covid hosp,0,quantile,VTSanghani-PRIME
